Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2022-02-07T14:55:38Z,39.000988,-74.913834,13,1.35,0.94,1.64,3,9,97
2022-02-22T14:14:38Z,39.001057,-74.913788,17,0.99,0.84,1.29,3,9,100
2022-02-22T15:50:01Z,39.000980,-74.913773,6,0.87,0.79,1.17,3,12,111
2022-02-28T12:20:38Z,39.001019,-74.913864,6,1.18,0.87,1.46,3,11,112
2022-02-28T14:22:19Z,39.001175,-74.913765,-1,1.08,1.70,2.02,3,10,90
2022-02-28T16:24:21Z,39.000927,-74.913826,21,0.90,0.86,1.24,3,10,90
2022-02-28T18:26:32Z,39.000862,-74.913834,12,0.97,0.86,1.30,3,9,120
2022-02-28T20:28:49Z,39.000957,-74.913765,1,1.04,0.89,1.37,3,10,90
2022-02-28T22:30:37Z,39.000965,-74.913826,14,0.98,0.87,1.32,3,9,90
2022-03-01T00:32:42Z,39.001011,-74.913734,5,0.83,0.82,1.17,3,11,90
2022-03-01T02:34:27Z,39.000957,-74.913780,13,0.75,1.15,1.38,3,13,90
2022-03-01T04:36:05Z,39.000977,-74.913750,2,1.07,0.87,1.37,3,11,90
2022-03-01T06:38:11Z,39.000977,-74.913788,17,0.87,0.84,1.21,3,12,91
2022-03-01T08:39:56Z,39.000912,-74.913742,16,0.87,1.41,1.66,3,12,90
2022-03-01T10:41:42Z,39.000992,-74.913803,7,0.81,1.24,1.48,3,13,124
2022-03-01T12:44:04Z,39.001015,-74.913857,21,0.83,1.00,1.30,3,12,90
2022-03-01T14:46:24Z,39.001053,-74.913734,0,0.81,0.82,1.15,3,11,117
2023-05-11T16:55:15Z,31.259666,-81.300453,28,1.37,0.89,1.64,3,8,90
2023-05-11T18:56:57Z,31.252430,-81.298851,94,1.26,0.94,1.57,3,6,90
2023-05-11T20:58:39Z,31.246796,-81.282921,4,0.65,1.02,1.21,3,15,90
2023-05-11T23:00:21Z,31.246805,-81.282860,7,0.74,0.90,1.17,3,16,90
2023-05-12T01:02:03Z,31.246784,-81.282898,6,0.68,0.96,1.18,3,15,90
2023-05-12T03:03:45Z,31.246769,-81.282906,5,0.70,1.24,1.42,3,15,91
2023-05-12T05:05:27Z,31.246742,-81.282898,0,0.67,1.06,1.26,3,17,90
2023-05-12T07:07:09Z,31.246777,-81.282906,9,0.64,0.80,1.01,3,16,91
2023-05-12T09:08:50Z,31.246748,-81.282890,6,0.62,0.87,1.07,3,17,90
2023-05-12T11:10:32Z,31.246790,-81.282883,3,0.70,1.04,1.26,3,16,90
2023-05-12T13:12:12Z,31.246777,-81.282837,7,0.62,0.91,1.10,3,17,90
2023-05-12T15:13:53Z,31.246799,-81.282921,1,0.79,1.11,1.37,3,14,90
2023-05-12T17:15:34Z,31.246798,-81.282890,4,0.67,0.98,1.19,3,15,90
