Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2022-02-17T15:27:51Z,39.000908,-74.913795,34,1.47,0.00,0.00,1,5,145
2022-03-03T15:14:22Z,39.000912,-74.913719,24,0.86,1.10,1.40,3,11,90
2022-03-03T16:27:02Z,39.001022,-74.913788,32,0.80,0.87,1.18,3,12,114
2022-03-03T18:29:44Z,39.001045,-74.913795,13,0.71,1.10,1.31,3,14,90
2022-03-03T20:31:39Z,39.000935,-74.913788,-7,1.03,0.93,1.39,3,9,126
2022-03-03T22:33:34Z,39.000923,-74.913818,22,1.07,0.83,1.36,3,10,101
2022-03-04T00:35:34Z,39.000942,-74.913757,1,1.01,0.81,1.30,3,8,96
2022-03-04T02:37:21Z,39.000919,-74.913750,27,0.89,0.80,1.20,3,11,90
2022-03-04T04:39:08Z,39.001019,-74.913727,-10,1.43,0.99,1.74,3,7,102
2022-03-04T06:40:56Z,39.000961,-74.913765,9,1.33,0.94,1.62,3,7,91
2022-03-04T08:42:47Z,39.000843,-74.913757,37,1.29,0.91,1.58,3,7,95
2022-03-04T10:44:58Z,39.000919,-74.913841,1,1.04,0.92,1.39,3,10,96
2022-03-04T12:46:44Z,39.000961,-74.913818,12,0.94,0.75,1.20,3,11,97
2022-03-04T14:48:42Z,39.000900,-74.913750,5,0.89,0.80,1.20,3,10,101
2022-03-04T16:51:44Z,39.000938,-74.913834,17,0.93,0.84,1.26,3,10,98
2022-03-04T18:53:50Z,39.000927,-74.913818,16,0.91,0.82,1.20,3,11,92
2022-03-04T20:55:29Z,39.000919,-74.913780,15,0.96,0.77,1.23,3,12,123
2023-05-11T16:43:10Z,31.259697,-81.300438,21,1.10,0.81,1.37,3,7,90
2023-05-11T18:44:53Z,31.261152,-81.302361,36,1.06,0.95,1.42,3,7,91
2023-05-11T20:46:31Z,31.248125,-81.284576,22,1.13,0.83,1.41,3,9,90
2023-05-11T22:48:13Z,31.261265,-81.302353,46,1.32,0.98,1.64,3,7,90
2023-05-12T00:49:55Z,31.261261,-81.302483,2,0.98,0.94,1.35,3,8,90
2023-05-12T02:51:37Z,31.261160,-81.302330,13,0.88,0.85,1.22,3,10,90
2023-05-12T04:53:19Z,31.261284,-81.302452,1,1.05,0.80,1.32,3,10,90
2023-05-12T06:55:01Z,31.261347,-81.302620,-1,1.28,0.88,1.55,3,8,90
2023-05-12T08:56:43Z,31.261202,-81.302391,28,1.13,0.89,1.45,3,9,90
2023-05-12T10:58:25Z,31.252851,-81.280457,0,0.76,0.77,1.08,3,12,90
2023-05-12T13:00:04Z,31.254721,-81.281311,5,0.61,1.01,1.18,3,17,90
2023-05-12T15:01:44Z,31.254686,-81.281334,2,0.70,0.86,1.11,3,16,90
2023-05-12T17:03:22Z,31.254726,-81.281303,11,0.77,1.10,1.34,3,13,90
