Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2022-02-08T14:31:16Z,39.001015,-74.913765,28,1.31,0.94,1.75,3,9,90
2022-02-18T13:59:20Z,39.001011,-74.913857,20,0.97,0.83,1.28,3,11,99
2022-02-18T16:01:26Z,39.001087,-74.913788,5,0.87,0.83,1.18,3,12,91
2022-02-18T18:03:48Z,39.000965,-74.913788,5,1.01,1.82,2.08,3,9,117
2022-02-18T20:05:59Z,39.000938,-74.913818,10,0.90,0.79,1.19,3,11,103
2023-05-11T16:39:16Z,31.259661,-81.300468,15,1.01,0.83,1.30,3,8,90
2023-05-11T18:40:58Z,31.261202,-81.302284,23,1.02,0.81,1.31,3,7,90
2023-05-11T20:42:36Z,31.247389,-81.285034,11,0.75,0.74,1.05,3,12,90
2023-05-11T22:44:18Z,31.261501,-81.301392,35,1.31,0.92,1.60,3,6,90
2023-05-12T00:46:01Z,31.261192,-81.302345,51,0.97,0.90,1.32,3,8,91
2023-05-12T02:47:41Z,31.261179,-81.302299,27,1.23,0.90,1.53,3,7,90
2023-05-12T04:49:23Z,31.261288,-81.302498,-3,2.02,0.98,1.94,3,4,90
2023-05-12T06:51:02Z,31.261288,-81.302353,13,1.19,0.94,1.52,3,9,90
2023-05-12T08:52:44Z,31.261314,-81.302414,-14,0.93,0.90,1.30,3,10,90
2023-05-12T10:54:27Z,31.252832,-81.280495,5,1.01,1.18,1.56,3,11,91
2080-01-05T23:59:46Z,0.000000,0.000000,0,0.00,0.00,0.00,1,0,6
2023-05-12T15:26:30Z,31.255785,-81.278809,0,0.84,1.42,1.65,3,13,90
2023-05-12T17:28:08Z,31.255789,-81.278770,7,0.86,1.19,1.47,3,11,90
2023-05-12T19:29:47Z,31.255779,-81.278831,-2,0.73,1.22,1.42,3,13,90
2023-05-12T21:31:26Z,31.255777,-81.278801,5,0.70,0.99,1.21,3,14,91
2023-05-12T23:33:04Z,31.255836,-81.278824,22,0.88,0.75,1.15,3,12,90
2023-05-13T01:34:42Z,31.255783,-81.278831,2,0.59,0.84,1.03,3,18,90
2023-05-13T03:36:21Z,31.255753,-81.278824,3,0.67,1.07,1.26,3,15,90
2023-05-13T05:37:59Z,31.255764,-81.278824,3,0.62,0.89,1.08,3,17,90
2023-05-13T07:39:39Z,31.255810,-81.278801,5,0.92,1.20,1.51,3,12,90
2023-05-13T09:41:18Z,31.255793,-81.278816,4,0.68,0.97,1.18,3,16,90
2023-05-13T11:42:57Z,31.255756,-81.278809,1,0.72,1.15,1.36,3,15,90
2023-05-13T13:44:35Z,31.255735,-81.278816,5,0.76,0.71,1.04,3,12,90
2023-05-13T15:46:13Z,31.255804,-81.278801,3,0.71,0.96,1.20,3,14,90
2023-05-13T17:47:56Z,31.255774,-81.278786,1,0.76,1.07,1.32,3,13,90
2023-05-13T19:49:36Z,31.255733,-81.278824,1,0.75,1.29,1.49,3,15,90
2023-05-13T21:51:15Z,31.255772,-81.278831,10,0.72,1.02,1.25,3,14,90
2023-05-13T23:52:53Z,31.255779,-81.278831,10,0.78,1.09,1.34,3,14,90
2023-05-14T01:54:31Z,31.256027,-81.278679,56,0.67,0.68,0.98,3,15,90
2023-05-14T03:56:09Z,31.255756,-81.278831,7,0.64,1.08,1.26,3,15,90
2023-05-14T05:57:49Z,31.255791,-81.278816,7,0.67,0.88,1.11,3,15,91
2023-05-14T07:59:27Z,31.255793,-81.278809,7,0.73,0.98,1.22,3,13,90
2023-05-14T10:01:10Z,31.255777,-81.278801,11,0.80,1.10,1.36,3,14,90
2023-05-14T12:02:49Z,31.255751,-81.278778,8,0.64,1.12,1.28,3,15,91
2023-05-14T14:04:27Z,31.255745,-81.278831,7,0.78,1.01,1.28,3,14,90
2023-05-14T16:06:05Z,31.255777,-81.278809,8,0.85,1.20,1.47,3,14,90
2023-05-14T18:07:48Z,31.255774,-81.278786,4,0.68,1.09,1.28,3,15,90
2023-05-14T20:09:31Z,31.255743,-81.278831,7,0.69,1.07,1.28,3,18,90
2023-05-14T22:11:10Z,31.255766,-81.278824,14,0.70,0.97,1.20,3,15,90
2023-05-15T00:12:49Z,31.255783,-81.278831,11,0.82,1.26,1.50,3,14,90
2023-05-15T02:14:28Z,31.255745,-81.278824,0,1.06,0.83,1.35,3,10,90
2023-05-15T04:16:07Z,31.255762,-81.278847,11,0.64,1.09,1.27,3,15,90
2023-05-15T06:17:46Z,31.255764,-81.278801,9,0.73,1.05,1.28,3,14,90
2023-05-15T08:19:26Z,31.255774,-81.278816,3,0.86,0.75,1.13,3,12,90
2023-05-15T10:21:06Z,31.255764,-81.278793,9,0.73,1.11,1.33,3,14,90
2023-05-15T12:22:46Z,31.255779,-81.278801,5,0.56,1.11,1.25,3,18,91
2023-05-15T14:24:25Z,31.255751,-81.278839,6,0.72,1.14,1.41,3,15,90
2023-05-15T16:26:04Z,31.255817,-81.278778,13,0.70,0.93,1.15,3,15,90
2023-05-15T18:27:43Z,31.255800,-81.278809,5,0.64,1.05,1.23,3,15,91
2023-05-15T20:29:22Z,31.255793,-81.278809,11,0.62,1.03,1.21,3,16,90
2023-05-15T22:31:01Z,31.255758,-81.278793,16,0.82,1.00,1.30,3,14,90
2023-05-16T00:32:40Z,31.255775,-81.278809,15,0.93,1.72,1.97,3,12,90
2023-05-16T02:34:20Z,31.255749,-81.278801,7,0.84,1.10,1.38,3,11,90
2023-05-16T04:36:00Z,31.255754,-81.278824,2,0.66,1.06,1.25,3,17,90
2023-05-16T06:37:41Z,31.255804,-81.278847,19,0.69,0.84,1.09,3,15,90
2023-05-16T08:39:24Z,31.255783,-81.278809,4,0.73,0.99,1.23,3,14,90
2023-05-16T10:41:03Z,31.255758,-81.278801,7,0.73,1.01,1.25,3,15,90
2023-05-16T12:42:44Z,31.255768,-81.278801,5,0.63,1.11,1.28,3,15,90
2023-05-16T14:44:23Z,31.255766,-81.278862,0,0.78,0.71,1.05,3,13,90
2023-05-16T16:46:02Z,31.255793,-81.278786,13,0.89,1.04,1.37,3,12,90
2023-05-16T18:47:41Z,31.255791,-81.278793,9,0.63,1.01,1.19,3,16,90
2023-05-16T20:49:19Z,31.255775,-81.278816,10,0.57,0.86,1.04,3,17,90
2023-05-16T22:50:57Z,31.255798,-81.278801,15,0.92,1.02,1.38,3,11,90
2023-05-17T00:52:35Z,31.255791,-81.278809,11,0.70,1.07,1.28,3,13,90
2023-05-17T02:54:14Z,31.255758,-81.278793,11,0.66,1.09,1.27,3,15,90
2023-05-17T04:55:54Z,31.255789,-81.278809,7,0.68,1.01,1.22,3,14,90
2023-05-17T06:57:32Z,31.255789,-81.278847,7,0.82,0.75,1.11,3,12,90
2023-05-17T08:59:11Z,31.255791,-81.278793,13,0.77,1.14,1.38,3,13,90
2023-05-17T11:00:50Z,31.255760,-81.278816,3,0.67,0.99,1.20,3,16,90
2023-05-17T13:02:28Z,31.255758,-81.278770,9,0.78,0.98,1.25,3,12,90
2023-05-17T15:04:07Z,31.255783,-81.278816,0,0.87,1.38,1.63,3,13,91
2023-05-17T17:05:46Z,31.255789,-81.278770,15,0.76,1.08,1.32,3,13,90
2023-05-17T19:07:24Z,31.255760,-81.278801,-3,0.74,1.30,1.50,3,13,90
2023-05-17T21:09:02Z,31.255772,-81.278816,9,0.73,0.96,1.21,3,13,90
2023-05-17T23:10:41Z,31.255762,-81.278786,15,0.85,1.26,1.52,3,12,90
2023-05-18T01:12:20Z,31.255777,-81.278809,6,0.65,0.82,1.05,3,16,90
