Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2022-02-18T13:59:22Z,39.000984,-74.913757,8,1.18,0.94,1.50,3,8,102
2022-02-18T16:01:30Z,39.001041,-74.913773,15,0.93,0.89,1.29,3,11,96
2022-02-18T18:04:06Z,39.001087,-74.913765,11,0.83,1.58,1.78,3,13,111
2022-02-18T20:06:46Z,39.001019,-74.913757,17,0.82,0.74,1.15,3,12,96
2022-02-22T12:32:59Z,39.000969,-74.913811,10,1.12,0.84,1.41,3,10,90
2023-05-11T16:55:11Z,31.259760,-81.300346,25,2.58,0.94,2.74,3,5,90
2023-05-11T18:59:00Z,31.249809,-81.294724,-7,1.52,0.00,0.00,1,4,217
2023-05-11T21:00:38Z,31.245440,-81.283081,11,0.71,1.07,1.28,3,14,90
2023-05-11T23:02:17Z,31.245417,-81.283005,19,0.87,1.14,1.44,3,13,90
2023-05-12T01:03:58Z,31.245380,-81.283051,19,0.67,0.87,1.10,3,15,90
2023-05-12T03:05:41Z,31.245401,-81.283058,23,0.66,1.10,1.28,3,17,90
2023-05-12T05:07:22Z,31.245398,-81.283073,11,0.68,0.96,1.18,3,15,90
2023-05-12T07:09:03Z,31.245399,-81.283035,16,0.63,0.88,1.08,3,17,90
2023-05-12T09:10:43Z,31.245422,-81.283073,5,0.79,1.14,1.39,3,16,90
2023-05-12T11:12:23Z,31.245428,-81.283051,4,0.71,1.06,1.28,3,17,90
2023-05-12T13:14:03Z,31.245378,-81.283012,22,0.60,0.95,1.12,3,17,90
2023-05-12T15:15:44Z,31.245434,-81.283043,11,0.82,1.29,1.53,3,14,90
2023-05-12T17:17:24Z,31.245428,-81.283012,32,0.73,1.09,1.33,3,14,90
2023-05-12T19:19:05Z,31.245434,-81.283035,24,0.64,1.03,1.21,3,16,90
2023-05-12T21:20:46Z,31.245409,-81.283051,4,0.64,0.96,1.14,3,17,90
2023-05-12T23:22:27Z,31.245415,-81.283051,7,0.84,1.06,1.35,3,13,90
2023-05-13T01:24:07Z,31.245377,-81.283043,7,0.63,0.92,1.11,3,16,90
2023-05-13T03:25:49Z,31.245380,-81.283035,10,0.72,1.15,1.36,3,15,90
2023-05-13T05:27:29Z,31.245413,-81.283043,5,0.64,0.98,1.17,3,17,90
2023-05-13T07:29:09Z,31.245438,-81.283028,6,0.81,1.00,1.29,3,14,90
2023-05-13T09:30:51Z,31.245420,-81.283051,6,0.65,1.06,1.25,3,17,90
2023-05-13T11:32:32Z,31.245417,-81.283028,2,0.74,1.12,1.35,3,14,90
2023-05-13T13:34:11Z,31.245361,-81.283012,13,0.65,0.88,1.09,3,16,90
2023-05-13T15:35:52Z,31.245390,-81.283089,6,0.75,1.17,1.39,3,14,90
2023-05-13T17:37:33Z,31.245422,-81.283028,6,0.84,1.34,1.58,3,12,90
2023-05-13T19:39:12Z,31.245394,-81.283028,0,0.63,1.23,1.39,3,16,90
2023-05-13T21:40:53Z,31.245382,-81.283028,7,0.66,0.98,1.18,3,15,91
2023-05-13T23:42:33Z,31.245420,-81.283058,11,0.67,0.91,1.12,3,16,90
2023-05-14T01:44:13Z,31.245447,-81.283058,3,0.61,0.88,1.08,3,17,90
2023-05-14T03:45:54Z,31.245392,-81.283043,4,0.64,1.14,1.32,3,16,90
2023-05-14T05:47:34Z,31.245388,-81.283066,9,0.63,0.86,1.06,3,17,90
