Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2022-02-09T14:52:42Z,39.000938,-74.913811,-6,1.63,0.00,0.00,1,6,97
2022-02-22T14:16:38Z,39.001003,-74.913834,10,0.86,0.79,1.17,3,12,100
2022-02-22T15:50:19Z,39.000999,-74.913757,14,0.81,0.76,1.18,3,12,111
2022-02-22T17:52:33Z,39.001041,-74.913864,5,0.93,0.86,1.26,3,10,90
2022-02-22T19:54:08Z,39.001076,-74.913788,23,0.82,1.06,1.34,3,12,99
2022-02-23T13:29:43Z,39.000942,-74.913780,21,1.27,0.84,1.52,3,8,123
2022-02-23T15:32:08Z,39.001137,-74.913803,8,0.78,1.11,1.36,3,12,113
2022-02-23T17:34:23Z,39.001110,-74.913803,10,0.84,1.22,1.48,3,12,106
2022-02-23T19:36:21Z,39.000893,-74.913780,17,1.00,0.81,1.29,3,9,103
2023-05-11T16:46:12Z,31.259697,-81.300423,24,1.28,0.86,1.55,3,8,90
2023-05-11T18:47:55Z,31.260986,-81.302216,111,0.98,0.91,1.34,3,8,90
2023-05-11T20:49:33Z,31.248125,-81.284554,7,0.75,1.23,1.44,3,13,90
2023-05-11T22:51:15Z,31.261318,-81.302376,17,1.04,0.82,1.29,3,11,90
2023-05-12T00:52:57Z,31.261248,-81.302414,11,1.19,0.94,1.52,3,7,90
2023-05-12T02:54:39Z,31.261179,-81.302414,15,0.90,0.89,1.31,3,11,90
2023-05-12T04:56:21Z,31.261120,-81.302452,32,1.44,0.84,1.67,3,9,90
2023-05-12T06:58:04Z,31.261372,-81.302498,-10,1.11,0.94,1.54,3,9,90
2023-05-12T08:59:46Z,31.261261,-81.302437,10,0.86,0.85,1.20,3,12,90
2023-05-12T11:01:28Z,31.253519,-81.279869,0,0.80,1.30,1.52,3,12,90
2023-05-12T13:03:06Z,31.250626,-81.280151,13,0.71,1.35,1.52,3,12,90
2023-05-12T15:04:45Z,31.244177,-81.284866,1,0.70,0.87,1.11,3,16,90
2023-05-12T17:06:25Z,31.244184,-81.284843,7,0.68,1.10,1.34,3,14,90
2023-05-12T19:08:05Z,31.244179,-81.284874,7,0.70,1.33,1.50,3,15,90
2023-05-12T21:09:46Z,31.244162,-81.284904,7,0.63,0.88,1.09,3,17,90
2023-05-12T23:11:25Z,31.244158,-81.284874,12,0.68,0.86,1.10,3,16,90
2023-05-13T01:13:06Z,31.244154,-81.284859,8,0.70,0.99,1.21,3,15,90
2023-05-13T03:14:47Z,31.244139,-81.284866,8,0.78,1.30,1.52,3,15,91
2023-05-13T05:16:27Z,31.244152,-81.284866,8,0.66,0.89,1.11,3,16,90
2023-05-13T07:18:06Z,31.244173,-81.284882,9,0.67,0.89,1.11,3,16,90
2023-05-13T09:19:45Z,31.244177,-81.284851,9,0.76,1.21,1.43,3,14,90
2023-05-13T11:21:25Z,31.244148,-81.284874,1,0.66,0.94,1.14,3,16,90
2023-05-13T13:23:06Z,31.244143,-81.284843,7,0.68,0.97,1.18,3,15,90
2023-05-13T15:24:45Z,31.244162,-81.284851,4,0.69,1.10,1.30,3,16,90
2023-05-13T17:26:25Z,31.244169,-81.284843,0,0.89,1.39,1.65,3,12,90
2023-05-13T19:28:05Z,31.244181,-81.284866,6,0.62,1.01,1.18,3,17,90
2023-05-13T21:29:45Z,31.244118,-81.284882,11,0.69,0.90,1.12,3,15,90
2023-05-13T23:31:25Z,31.244137,-81.284882,6,0.77,1.11,1.35,3,14,90
2023-05-14T01:33:05Z,31.244198,-81.284874,12,0.66,0.96,1.17,3,16,90
2023-05-14T03:34:48Z,31.244114,-81.284866,14,0.67,1.24,1.41,3,16,90
2023-05-14T05:36:27Z,31.244127,-81.284874,5,0.67,1.06,1.26,3,16,90
2023-05-14T07:38:06Z,31.244169,-81.284866,9,0.82,1.24,1.49,3,13,90
2023-05-14T09:39:45Z,31.244156,-81.284843,11,0.66,1.02,1.22,3,16,90
2023-05-14T11:41:25Z,31.244162,-81.284866,5,0.66,1.07,1.26,3,15,90
2023-05-14T13:43:06Z,31.244143,-81.284851,4,0.62,0.63,0.89,3,17,90
2023-05-14T15:44:45Z,31.244167,-81.284874,12,0.72,1.06,1.28,3,15,90
2023-05-14T17:46:25Z,31.244133,-81.284836,11,0.69,1.14,1.34,3,14,90
2023-05-14T19:48:04Z,31.244144,-81.284866,8,0.73,1.30,1.49,3,15,90
2023-05-14T21:49:45Z,31.244139,-81.284851,20,0.66,0.92,1.12,3,16,90
2023-05-14T23:51:24Z,31.244202,-81.284882,18,0.78,1.17,1.41,3,14,90
2023-05-15T01:53:02Z,31.244154,-81.284859,9,0.66,1.00,1.20,3,14,90
2023-05-15T03:54:41Z,31.244131,-81.284882,11,0.60,1.04,1.20,3,17,90
2023-05-15T05:56:19Z,31.244154,-81.284882,12,0.62,0.88,1.08,3,17,90
2023-05-15T07:57:58Z,31.244156,-81.284866,6,0.97,1.33,1.65,3,12,90
2023-05-15T09:59:37Z,31.244160,-81.284859,9,0.71,1.25,1.44,3,14,91
2023-05-15T12:01:16Z,31.244160,-81.284843,1,0.55,1.05,1.19,3,19,90
2023-05-15T14:02:55Z,31.244139,-81.284866,9,0.86,1.11,1.40,3,13,90
2023-05-15T16:04:37Z,31.244184,-81.284851,9,0.95,1.14,1.49,3,13,90
2023-05-15T18:06:20Z,31.244135,-81.284828,11,0.67,1.12,1.32,3,15,90
2023-05-15T20:08:00Z,31.244164,-81.284866,7,0.61,1.04,1.21,3,17,90
2023-05-15T22:09:40Z,31.244162,-81.284836,11,0.80,1.27,1.54,3,14,91
2023-05-16T00:11:18Z,31.244133,-81.284866,18,0.70,0.95,1.18,3,15,90
2023-05-16T02:12:57Z,31.244162,-81.284859,10,0.73,1.11,1.33,3,14,90
2023-05-16T04:14:37Z,31.244129,-81.284882,6,0.59,1.10,1.27,3,18,90
2023-05-16T06:16:19Z,31.244167,-81.284882,14,0.82,1.05,1.33,3,13,91
2023-05-16T08:18:00Z,31.244160,-81.284836,4,0.94,1.29,1.59,3,12,90
2023-05-16T10:19:40Z,31.244139,-81.284851,11,0.62,1.00,1.18,3,17,90
2023-05-16T12:21:19Z,31.244150,-81.284874,11,0.59,1.26,1.39,3,17,90
2023-05-16T14:22:58Z,31.244135,-81.284866,3,0.80,1.11,1.38,3,15,90
2023-05-16T16:24:37Z,31.244169,-81.284866,17,0.81,0.94,1.24,3,14,90
2023-05-16T18:26:17Z,31.244156,-81.284874,3,0.68,1.18,1.36,3,16,90
2023-05-16T20:27:57Z,31.244133,-81.284843,15,0.67,1.01,1.21,3,16,91
2023-05-16T22:29:36Z,31.244150,-81.284851,15,0.94,0.71,1.18,3,13,90
2023-05-17T00:31:15Z,31.244141,-81.284882,11,0.84,1.28,1.53,3,13,90
2023-05-17T02:32:54Z,31.244135,-81.284882,11,0.66,1.04,1.23,3,17,90
2023-05-17T04:34:34Z,31.244112,-81.284889,7,0.76,1.21,1.43,3,14,90
2023-05-17T06:36:12Z,31.244202,-81.284874,8,0.68,0.90,1.12,3,14,90
2023-05-17T08:37:51Z,31.244175,-81.284828,11,0.88,1.44,1.69,3,12,90
2023-05-17T10:39:30Z,31.244125,-81.284851,12,0.63,0.94,1.12,3,18,90
2023-05-17T12:41:09Z,31.244148,-81.284851,10,0.60,1.05,1.21,3,16,90
2023-05-17T14:42:49Z,31.244154,-81.284904,5,0.68,0.83,1.07,3,16,90
2023-05-17T16:44:28Z,31.244179,-81.284836,12,0.68,0.90,1.12,3,15,90
2023-05-17T18:46:07Z,31.244167,-81.284859,11,0.59,0.96,1.11,3,17,90
2023-05-17T20:47:46Z,31.244131,-81.284843,13,0.55,0.81,0.98,3,18,90
2023-05-17T22:49:25Z,31.244164,-81.284874,16,0.78,1.10,1.36,3,14,90
