"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"339E4D","2",-106.4,0.894427190999916,5,866.319225228207,473336,3457595,472939,3456825
"339E4D","3",-104.454545454545,1.57249078621379,11,875.673455118973,473336,3457595,472938,3456815
"339E4D","4",-105.818181818182,2.27236360726807,11,906.108161314089,473336,3457595,472922,3456789
"339E4D","6",-111,NA,1,953.927146065149,473336,3457595,472915,3456739
"339E4D","7",-110,1.73205080756888,3,977.325431982612,473336,3457595,472915,3456713
"339E4D","8",-106.75,2.05049883066181,12,972.200082287592,473336,3457595,472938,3456708
"339E4D","10",-109.8,0.836660026534076,5,960.377009304159,473336,3457595,472956,3456713
"339E4D","12",-103.416666666667,0.668557923421521,12,898.813662557485,473336,3457595,472957,3456780
"339E4D","13",-105.916666666667,1.62135371797393,12,874.164744198712,473336,3457595,472966,3456803
"339E4D","15",-106.545454545455,2.20742548520381,11,804.351291414392,473336,3457595,472841,3456961
"339E4D","17",-100.916666666667,2.50302846870576,12,784.801885828519,473336,3457595,472851,3456978
"339E4D","21",-104,1.15470053837925,10,705.538801200898,473336,3457595,472960,3456998
"339E4D","22",-96.4545454545455,0.522232967867094,11,669.62452165374,473336,3457595,473062,3456984
"339E4D","23",-105.666666666667,1.86189867250253,6,659.775719468366,473336,3457595,473066,3456993
"339E4D","25",-97.1666666666667,0.717740562565273,12,634.622722568299,473336,3457595,473047,3457030
"339E4D","26",-108.625,2.26384628453435,8,627.373094737095,473336,3457595,473027,3457049
"339E4D","27",-95.4545454545455,0.522232967867094,11,614.176684676323,473336,3457595,473014,3457072
"339E4D","29",-107,2.64575131106459,3,626.906691621648,473336,3457595,472940,3457109
"339E4D","30",-96.4545454545455,1.43969693780576,11,625.97923288237,473336,3457595,472933,3457116
"339E4D","31",-109,NA,1,629.539514248312,473336,3457595,472924,3457119
"339E4D","32",-94.5833333333333,0.514928650544437,12,635.897004238894,473336,3457595,472898,3457134
"339E4D","33",-102.3,2.21359436211787,10,641.393015241046,473336,3457595,472877,3457147
"339E4D","35",-108.666666666667,1.15470053837925,3,674.33003788946,473336,3457595,472825,3457155
"339E4D","37",-79.0833333333333,0.90033663737852,12,182.222391598837,473336,3457595,473198,3457476
"339E4D","38",-75.5,2.46797672009059,12,178.044938147649,473336,3457595,473196,3457485
"339E4D","39",-69,1.27920429813366,12,145.907504947484,473336,3457595,473216,3457512
"339E4D","40",-72.3333333333333,7.48736309127626,12,117.889779031093,473336,3457595,473239,3457528
"339E4D","41",-72.0833333333333,2.23437334445796,12,94.5145491445629,473336,3457595,473254,3457548
"339E4D","42",-68.7272727272727,5.36825686961623,11,74,473336,3457595,473266,3457571
"339E4D","43",-90.1666666666667,2.24957908520818,12,151.330763561148,473336,3457595,473487,3457585
"339E4D","44",-90.5833333333333,7.62124224344912,12,144.779142144164,473336,3457595,473480,3457580
"339E4D","45",-75.4166666666667,1.08362466945083,12,138.9172415505,473336,3457595,473473,3457572
"339E4D","46",-86.5833333333333,1.44337567297406,12,121.840059093879,473336,3457595,473450,3457552
"339E4D","47",-92.0833333333333,4.99924236684162,12,115.965512114594,473336,3457595,473434,3457533
"339E4D","48",-98.6666666666667,6.19872909750397,12,112.432201792903,473336,3457595,473416,3457516
"339E4D","49",-91.1666666666667,1.02985730108887,12,125.363471553719,473336,3457595,473406,3457491
"339E4D","50",-86.9166666666667,0.90033663737852,12,137.131323919811,473336,3457595,473199,3457601
"339E4D","52",-78.75,0.621581560508061,12,120.353645561736,473336,3457595,473217,3457613
"339E4D","54",-83.2727272727273,2.14899553703162,11,99.0454441153151,473336,3457595,473255,3457652
"339E4D","55",-76.0909090909091,0.539359889970594,11,108.466584716216,473336,3457595,473265,3457677
"339E4D","56",-80.1666666666667,0.717740562565273,12,130.698125464752,473336,3457595,473267,3457706
"339E4D","57",-80.4166666666667,1.24011240937215,12,138.311243216161,473336,3457595,473317,3457732
"339E4D","58",-75.5833333333333,0.996204919895622,12,143.125818774951,473336,3457595,473330,3457738
"339E4D","59",-82.5454545454545,1.12815214963553,11,151.013244452266,473336,3457595,473334,3457746
"339E4D","60",-94.8333333333333,3.8573031873043,12,180.277563773199,473336,3457595,473346,3457775
