"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"3790DC","47",-107.666666666667,0.65133894727893,12,850.854276595,472946,3456836,473434,3457533
"3790DC","48",-107.75,1.03509833901353,8,826.619622317303,472946,3456836,473416,3457516
"3790DC","49",-108.5,0.707106781186548,2,800.390529679106,472946,3456836,473406,3457491
"3790DC","50",-100.916666666667,0.668557923421521,12,805.750581755918,472946,3456836,473199,3457601
"3790DC","51",-99.8333333333333,0.834847109936722,12,843.957937340481,472946,3456836,473287,3457608
"3790DC","53",-110,0,2,853.366275405819,472946,3456836,473199,3457651
"3790DC","54",-103.666666666667,1.07308673997732,12,872.546273844545,472946,3456836,473255,3457652
"3790DC","56",-105.5,1.08711461300922,12,927.330038335867,472946,3456836,473267,3457706
"3790DC","57",-108,NA,1,969.771622599878,472946,3456836,473317,3457732
"3790DC","59",-106.5,1.50755672288882,12,989.264373158156,472946,3456836,473334,3457746
"3790DC","60",-110,NA,1,1020.64734360111,472946,3456836,473346,3457775
"3790DC","61",-107,1.11803398874989,9,1042.6835569817,472946,3456836,473336,3457803
"3790DC","62",-104.8,1.54919333848297,10,1068.30800802016,472946,3456836,473345,3457827
"3790DC","63",-106.444444444444,1.0137937550497,9,1092.65182011472,472946,3456836,473358,3457848
"3790DC","64",-110,NA,1,1103.46771588479,472946,3456836,473367,3457856
"3790DC","68",-108,NA,1,1169.99230766702,472946,3456836,473417,3457907
"3790DC","72",-104.333333333333,0.65133894727893,12,1194.46264068827,472946,3456836,473336,3457965
"3790DC","73",-108.272727272727,1.00904995821903,11,1188.700551022,472946,3456836,473321,3457964
"3790DC","74",-107.666666666667,1.3228756555323,9,1154.55489258848,472946,3456836,473315,3457930
"3790DC","75",-106.5,0.707106781186548,2,1132.41379362846,472946,3456836,473302,3457911
"3790DC","76",-105.090909090909,1.22102788293679,11,1109.16770598499,472946,3456836,473279,3457894
"3790DC","77",-105.75,0.866025403784439,12,1084.29516276704,472946,3456836,473266,3457872
"3790DC","81",-107.454545454545,0.820199532264724,11,1118.21509558761,472946,3456836,473428,3457845
"3790DC","87",-102.181818181818,0.873862897505303,11,744.946306789959,472946,3456836,473299,3457492
"3790DC","89",-109,0,3,810.378306718535,472946,3456836,473333,3457548
"3790DC","90",-106.8,0.788810637746616,10,829.6083413274,472946,3456836,473323,3457575
"3790DC","91",-107.666666666667,1.15470053837925,12,858.264527986564,472946,3456836,473339,3457599
"3790DC","92",-83.0909090909091,0.301511344577764,11,395.398533128286,472946,3456836,473080,3457208
"3790DC","93",-82.1818181818182,0.404519917477945,11,385.914498302409,472946,3456836,473077,3457199
"3790DC","95",-88.4545454545455,1.69491217257039,11,346.301891418456,472946,3456836,473060,3457163
"3790DC","97",-80.8333333333333,0.717740562565273,12,300.567796012813,472946,3456836,473025,3457126
"3790DC","98",-81,0.953462589245592,12,275.312549659473,472946,3456836,473017,3457102
"3790DC","99",-79.6363636363636,1.96329963442809,11,127.251719045363,472946,3456836,472819,3456844
"3790DC","100",-76,0,11,121.593585357123,472946,3456836,472825,3456848
"3790DC","101",-84.4166666666667,4.5618643185222,12,112.008928215567,472946,3456836,472835,3456851
"3790DC","102",-79.5,2.17306746840088,10,83.4326075344646,472946,3456836,472865,3456856
"3790DC","104",-68.1818181818182,3.68288424521276,11,67.2011904656458,472946,3456836,472906,3456890
"3790DC","105",-67.4545454545455,3.67052138976567,11,54.817880294663,472946,3456836,472932,3456889
"3790DC","106",-77.5833333333333,1.50504203102489,12,121.807224744676,472946,3456836,472960,3456957
"3790DC","109",-73.3,0.483045891539648,10,171.07308379754,472946,3456836,472951,3457007
"3790DC","110",-82.3636363636364,0.504524979109513,11,191.316491709419,472946,3456836,472935,3457027
"3790DC","111",-91.3636363636364,1.85864075456917,11,210.280764693302,472946,3456836,472909,3457043
"3790DC","112",-89,1,11,230.672928624059,472946,3456836,472887,3457059
"3790DC","113",-88,0,11,378.582883923719,472946,3456836,472967,3457214
"3790DC","115",-88.7272727272727,0.467099366496914,11,367.012261375557,472946,3456836,472949,3457203
"3790DC","116",-26,0.447213595499958,11,6,472946,3456836,472946,3456830
"3790DC","117",-51.6363636363636,2.01359019031814,11,13.9283882771841,472946,3456836,472951,3456823
"3790DC","119",-57.1,7.68042244208539,10,53.2634959423431,472946,3456836,472987,3456802
"3790DC","122",-80.8,7.55424825291482,10,125.099960031968,472946,3456836,473025,3456739
"37A395","4",-110,1,3,1303.09669633531,473453,3457979,472922,3456789
"37A395","5",-108,NA,1,1328.27595024528,473453,3457979,472914,3456765
"37A395","12",-107.083333333333,0.792961461098759,12,1297.54267752548,473453,3457979,472957,3456780
"37A395","13",-105.75,1.70782512765993,4,1272.84916624084,473453,3457979,472966,3456803
"37A395","15",-106.7,2.21359436211787,10,1187.79964640507,473453,3457979,472841,3456961
"37A395","17",-106,1.09544511501033,11,1168.07748030685,473453,3457979,472851,3456978
"37A395","21",-111,NA,1,1097.911654005,473453,3457979,472960,3456998
"37A395","22",-106.090909090909,1.37510330190466,11,1069.06781824167,473453,3457979,473062,3456984
"37A395","25",-107.25,0.621581560508061,12,1032.20007750436,473453,3457979,473047,3457030
"37A395","26",-109,1,3,1022.92521720798,473453,3457979,473027,3457049
"37A395","27",-103.636363636364,0.80903983495589,11,1007.65569516576,473453,3457979,473014,3457072
"37A395","30",-106.909090909091,1.13618180363404,11,1007.55595378123,473453,3457979,472933,3457116
"37A395","32",-105.75,0.621581560508061,12,1010.96488564144,473453,3457979,472898,3457134
"37A395","36",-96,0.738548945875996,12,571.986887961604,473453,3457979,473198,3457467
"37A395","38",-93.4166666666667,1.16450015288132,12,556.852763304628,473453,3457979,473196,3457485
"37A395","39",-91.25,0.965307299163423,12,523.696476978793,473453,3457979,473216,3457512
"37A395","40",-91.5,2.15322168769582,12,499.196354153353,473453,3457979,473239,3457528
"37A395","41",-96,4.7116875957559,11,474.723077172366,473453,3457979,473254,3457548
"37A395","42",-95.9166666666667,3.80091695475838,12,448.812878603099,473453,3457979,473266,3457571
"37A395","43",-90.9166666666667,0.288675134594813,12,395.464284101611,473453,3457979,473487,3457585
"37A395","47",-98.4545454545455,1.50755672288882,11,446.404525066671,473453,3457979,473434,3457533
"37A395","48",-98,1.61245154965971,11,464.476048898111,473453,3457979,473416,3457516
"37A395","49",-101.4,4.2478752858864,10,490.258095292673,473453,3457979,473406,3457491
"37A395","50",-102.272727272727,1.00904995821903,11,455.411901469428,473453,3457979,473199,3457601
"37A395","51",-95.2727272727273,0.646669790682863,11,406.444338132542,473453,3457979,473287,3457608
"37A395","53",-99.3333333333333,1.55699788832305,12,414.849370253831,473453,3457979,473199,3457651
"37A395","54",-87.25,0.452267016866645,12,382.27346232769,473453,3457979,473255,3457652
"37A395","56",-90.0833333333333,0.90033663737852,12,330.340733183179,473453,3457979,473267,3457706
"37A395","57",-88.9166666666667,2.87491765362967,12,281.966310044303,473453,3457979,473317,3457732
"37A395","59",-86.4545454545455,1.57249078621379,11,261.629509039023,473453,3457979,473334,3457746
"37A395","60",-93.4545454545455,2.38174878455459,11,230.358416386291,473453,3457979,473346,3457775
"37A395","61",-79.1111111111111,0.333333333333333,9,211.340956749987,473453,3457979,473336,3457803
"37A395","62",-81.4545454545455,6.43993224131491,11,186.461792332907,473453,3457979,473345,3457827
"37A395","63",-78.6666666666667,5.24548868220603,12,161.820888639261,473453,3457979,473358,3457848
"37A395","64",-76.6666666666667,2.05971460217775,12,150.083310198036,473453,3457979,473367,3457856
"37A395","67",-87.6666666666667,6.75995337979262,12,109.658560997307,473453,3457979,473408,3457879
"37A395","68",-68.9166666666667,2.39158879611378,12,80.4984471899924,473453,3457979,473417,3457907
"37A395","69",-65.4,6.05896947600094,10,59.4390444068543,473453,3457979,473440,3457921
"37A395","72",-80.1818181818182,3.48764051525331,11,117.834629884427,473453,3457979,473336,3457965
"37A395","73",-77.5,0.522232967867094,12,132.849538952907,473453,3457979,473321,3457964
"37A395","74",-84.7,1.70293863659264,10,146.441114445363,473453,3457979,473315,3457930
"37A395","75",-93,1,3,165.604951616792,473453,3457979,473302,3457911
"37A395","76",-91.25,1.60255477852765,12,193.651749282055,473453,3457979,473279,3457894
"37A395","77",-97.5833333333333,1.44337567297406,12,215.448369685175,473453,3457979,473266,3457872
"37A395","78",-72.7272727272727,0.467099366496914,11,102.95630140987,473453,3457979,473467,3457877
"37A395","79",-76.75,1.54478595163331,12,100.124921972504,473453,3457979,473458,3457879
"37A395","81",-73.4166666666667,0.514928650544437,12,136.312141792285,473453,3457979,473428,3457845
"37A395","82",-84.9166666666667,2.19330938551907,12,160.56151469141,473453,3457979,473415,3457823
"37A395","83",-79.0833333333333,2.46644143115812,12,185.16209115259,473453,3457979,473402,3457801
"37A395","84",-81.6363636363636,3.04212844149379,11,209.990475974507,473453,3457979,473389,3457779
"37A395","85",-103.5,2.17306746840088,10,520.463255187146,473453,3457979,473312,3457478
"37A395","87",-92.5454545454545,0.522232967867094,11,510.769028035178,473453,3457979,473299,3457492
"37A395","89",-93.6363636363636,0.924416277737175,11,447.393562761021,473453,3457979,473333,3457548
"37A395","90",-91,3.3166247903554,11,424.400754004985,473453,3457979,473323,3457575
"37A395","91",-90.9090909090909,0.831209414593634,11,396.731647338601,473453,3457979,473339,3457599
"37A395","92",-99.0909090909091,0.700649049745371,11,856.487010993162,473453,3457979,473080,3457208
"37A395","93",-100,0.447213595499958,11,865.896067666322,473453,3457979,473077,3457199
"37A395","95",-106.5,2.12132034355964,2,905.70690623402,473453,3457979,473060,3457163
"37A395","97",-108.1,0.875595035770913,10,954.35475584292,473453,3457979,473025,3457126
"37A395","98",-107.272727272727,1.42062726222673,11,979.400326730597,473453,3457979,473017,3457102
"37A395","101",-107.6,1.14017542509914,5,1286.1990514691,473453,3457979,472835,3456851
"37A395","102",-110,1.15470053837925,4,1267.6249445321,473453,3457979,472865,3456856
"37A395","104",-109.4,0.894427190999916,5,1218.65909917417,473453,3457979,472906,3456890
"37A395","109",-108.4,0.699205898780101,10,1093.97806193726,473453,3457979,472951,3457007
"37A395","111",-112,0,2,1082.60426749575,473453,3457979,472909,3457043
"37A395","112",-108,NA,1,1080.16480224084,473453,3457979,472887,3457059
"37A395","113",-110.5,2.12132034355964,2,906.322790180187,473453,3457979,472967,3457214
"37A395","115",-105.727272727273,0.467099366496914,11,925.306435728186,473453,3457979,472949,3457203
"37A395","116",-105.666666666667,1.5,9,1255.88614133607,473453,3457979,472946,3456830
"37A395","119",-107.2,2.04939015319192,5,1265.89296545956,473453,3457979,472987,3456802
"37A395","122",-106.875,0.991031208965115,8,1311.78656800563,473453,3457979,473025,3456739
"37A5AA","83",-108,NA,1,791.191506526707,473074,3457081,473402,3457801
"37A831","4",-92.1111111111111,6.31356564162527,9,239.827020996384,473063,3456983,472922,3456789
"37A831","5",-98.3636363636364,4.52267016866645,11,264.054918530218,473063,3456983,472914,3456765
"37A831","6",-100.416666666667,2.19330938551907,12,285.376943707791,473063,3456983,472915,3456739
"37A831","7",-89.1666666666667,0.577350269189626,12,307.902581996319,473063,3456983,472915,3456713
"37A831","8",-94.6666666666667,2.38683256575942,12,302.076149339864,473063,3456983,472938,3456708
"37A831","9",-98.5833333333333,7.51311983778841,12,305.692656110676,473063,3456983,472945,3456701
